Loan_ID;Applicant_First_Name;Image_URL
LP001693;Nancy;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1008).jpg
LP001514;Stephanie;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1030).jpg
LP002606;Dorothy;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1015).jpg
LP002377;Deborah;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1027).jpg
LP002367;Linda;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (10).jpeg
LP001327;Melissa;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1026).jpg
LP002144;Michelle;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1023).jpg
LP002287;Sarah;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1003).jpg
LP002209;Betty;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1013).jpg
LP001112;Rebecca;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1033).jpg
LP001265;Carol;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1024).jpg
LP002917;Elizabeth;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (10).jpg
LP002794;Jennifer;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1).png
LP002407;Patricia;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1).jpg
LP002603;Karen;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1004).jpg
LP001430;Emily;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1022).jpg
LP001669;Sandra;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1017).jpg
LP001836;Jessica;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1002).jpg
LP001164;Donna;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1020).jpg
LP001871;Margaret;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1009).jpg
LP002840;Amanda;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1025).jpg
LP001431;Barbara;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (100).jpg
LP001994;Ashley;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1018).jpg
LP002277;Mary;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1).jpeg
LP002753;Kimberly;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1019).jpg
LP002743;Susan;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1000).jpg
LP001387;Lisa;https://github.com/EltonDlamini97/LoanApplicationPics/raw/main/0 (1012).jpg
